lemma_id,headword_gr,headword_normalized,headword_en,parent_lemma,relationship,category,notes
L203,Κιλίκιον,κιλικιον,,,,vegetable,split from workbook list: ἔλαιον; ἔλαιον ἐκ τῆς ἐλαίας; ἔλαιον ἐκ δρυπετοῦς τοῦ καρποῦ; γλυκύτατον ἔλαιον; ὠμοτριβὲς ἔλαιον; ὀμφάκινον ἔλαιον; ἔλαιον παλαιόν; ἔλαιον τὸ ἀπὸ τῆς Ἰβηρίας κομιζόμενον; Σπανὸν ἔλαιον; Σαβῖνον ἔλαιον; πεπλυμένον ἔλαιον; Σικυώνιον ἔλαιον; κίκινον ἔλαιον; ῥαφάνινον ἔλαιον; σησάμινον ἔλαιον; ἀμυγδάλινον ἔλαιον; καρύϊνον ἔλαιον; σινάπινον ἔλαιον; σχίνινον ἔλαιον; δάφνινον ἔλαιον; μελάνθινον ἔλαιον; τερμίνθινον ἔλαιον; μαστίχινον ἔλαιον; μύρσινον ἔλαιον; βαλάνινον ἔλαιον; ὑοσκυάμινον ἔλαιον; κέδρινον ἔλαιον; δάδινον ἔλαιον; τὸ ἀπὸ τῆς ὑγρᾶς πίττης ἔλαιον; τὸ ἐκ τοῦ κνιδίου κόκκου ἔλαιον; τὸ ἐκ τῆς ἀγρίας ἐλαίας ἔλαιον; Ἰστρικόν ἔλαιον; Σπανόν; Λιβυκόν; Κιλίκιον; Σαβῖνον ; τὸ κατὰ τὰς Κυκλάδας νήσους ; τὸ κατὰ τὴν Ἑλλάδα ; τὸ κατὰ τὴν Ἀσίαν. ; ῥόδινον; μήλινον; κρίνινον; category inherited from bundle source
L204,Σαβῖνον,σαβινον,,,,vegetable,split from workbook list: ἔλαιον; ἔλαιον ἐκ τῆς ἐλαίας; ἔλαιον ἐκ δρυπετοῦς τοῦ καρποῦ; γλυκύτατον ἔλαιον; ὠμοτριβὲς ἔλαιον; ὀμφάκινον ἔλαιον; ἔλαιον παλαιόν; ἔλαιον τὸ ἀπὸ τῆς Ἰβηρίας κομιζόμενον; Σπανὸν ἔλαιον; Σαβῖνον ἔλαιον; πεπλυμένον ἔλαιον; Σικυώνιον ἔλαιον; κίκινον ἔλαιον; ῥαφάνινον ἔλαιον; σησάμινον ἔλαιον; ἀμυγδάλινον ἔλαιον; καρύϊνον ἔλαιον; σινάπινον ἔλαιον; σχίνινον ἔλαιον; δάφνινον ἔλαιον; μελάνθινον ἔλαιον; τερμίνθινον ἔλαιον; μαστίχινον ἔλαιον; μύρσινον ἔλαιον; βαλάνινον ἔλαιον; ὑοσκυάμινον ἔλαιον; κέδρινον ἔλαιον; δάδινον ἔλαιον; τὸ ἀπὸ τῆς ὑγρᾶς πίττης ἔλαιον; τὸ ἐκ τοῦ κνιδίου κόκκου ἔλαιον; τὸ ἐκ τῆς ἀγρίας ἐλαίας ἔλαιον; Ἰστρικόν ἔλαιον; Σπανόν; Λιβυκόν; Κιλίκιον; Σαβῖνον ; τὸ κατὰ τὰς Κυκλάδας νήσους ; τὸ κατὰ τὴν Ἑλλάδα ; τὸ κατὰ τὴν Ἀσίαν. ; ῥόδινον; μήλινον; κρίνινον; category inherited from bundle source
L205,τὸ κατὰ τὰς Κυκλάδας νήσους,το κατα τας κυκλαδας νησους,,,,vegetable,split from workbook list: ἔλαιον; ἔλαιον ἐκ τῆς ἐλαίας; ἔλαιον ἐκ δρυπετοῦς τοῦ καρποῦ; γλυκύτατον ἔλαιον; ὠμοτριβὲς ἔλαιον; ὀμφάκινον ἔλαιον; ἔλαιον παλαιόν; ἔλαιον τὸ ἀπὸ τῆς Ἰβηρίας κομιζόμενον; Σπανὸν ἔλαιον; Σαβῖνον ἔλαιον; πεπλυμένον ἔλαιον; Σικυώνιον ἔλαιον; κίκινον ἔλαιον; ῥαφάνινον ἔλαιον; σησάμινον ἔλαιον; ἀμυγδάλινον ἔλαιον; καρύϊνον ἔλαιον; σινάπινον ἔλαιον; σχίνινον ἔλαιον; δάφνινον ἔλαιον; μελάνθινον ἔλαιον; τερμίνθινον ἔλαιον; μαστίχινον ἔλαιον; μύρσινον ἔλαιον; βαλάνινον ἔλαιον; ὑοσκυάμινον ἔλαιον; κέδρινον ἔλαιον; δάδινον ἔλαιον; τὸ ἀπὸ τῆς ὑγρᾶς πίττης ἔλαιον; τὸ ἐκ τοῦ κνιδίου κόκκου ἔλαιον; τὸ ἐκ τῆς ἀγρίας ἐλαίας ἔλαιον; Ἰστρικόν ἔλαιον; Σπανόν; Λιβυκόν; Κιλίκιον; Σαβῖνον ; τὸ κατὰ τὰς Κυκλάδας νήσους ; τὸ κατὰ τὴν Ἑλλάδα ; τὸ κατὰ τὴν Ἀσίαν. ; ῥόδινον; μήλινον; κρίνινον; category inherited from bundle source
L206,τὸ κατὰ τὴν Ἑλλάδα,το κατα την ελλαδα,,,,vegetable,split from workbook list: ἔλαιον; ἔλαιον ἐκ τῆς ἐλαίας; ἔλαιον ἐκ δρυπετοῦς τοῦ καρποῦ; γλυκύτατον ἔλαιον; ὠμοτριβὲς ἔλαιον; ὀμφάκινον ἔλαιον; ἔλαιον παλαιόν; ἔλαιον τὸ ἀπὸ τῆς Ἰβηρίας κομιζόμενον; Σπανὸν ἔλαιον; Σαβῖνον ἔλαιον; πεπλυμένον ἔλαιον; Σικυώνιον ἔλαιον; κίκινον ἔλαιον; ῥαφάνινον ἔλαιον; σησάμινον ἔλαιον; ἀμυγδάλινον ἔλαιον; καρύϊνον ἔλαιον; σινάπινον ἔλαιον; σχίνινον ἔλαιον; δάφνινον ἔλαιον; μελάνθινον ἔλαιον; τερμίνθινον ἔλαιον; μαστίχινον ἔλαιον; μύρσινον ἔλαιον; βαλάνινον ἔλαιον; ὑοσκυάμινον ἔλαιον; κέδρινον ἔλαιον; δάδινον ἔλαιον; τὸ ἀπὸ τῆς ὑγρᾶς πίττης ἔλαιον; τὸ ἐκ τοῦ κνιδίου κόκκου ἔλαιον; τὸ ἐκ τῆς ἀγρίας ἐλαίας ἔλαιον; Ἰστρικόν ἔλαιον; Σπανόν; Λιβυκόν; Κιλίκιον; Σαβῖνον ; τὸ κατὰ τὰς Κυκλάδας νήσους ; τὸ κατὰ τὴν Ἑλλάδα ; τὸ κατὰ τὴν Ἀσίαν. ; ῥόδινον; μήλινον; κρίνινον; category inherited from bundle source
L207,τὸ κατὰ τὴν Ἀσίαν.,το κατα την ασιαν.,,,,vegetable,split from workbook list: ἔλαιον; ἔλαιον ἐκ τῆς ἐλαίας; ἔλαιον ἐκ δρυπετοῦς τοῦ καρποῦ; γλυκύτατον ἔλαιον; ὠμοτριβὲς ἔλαιον; ὀμφάκινον ἔλαιον; ἔλαιον παλαιόν; ἔλαιον τὸ ἀπὸ τῆς Ἰβηρίας κομιζόμενον; Σπανὸν ἔλαιον; Σαβῖνον ἔλαιον; πεπλυμένον ἔλαιον; Σικυώνιον ἔλαιον; κίκινον ἔλαιον; ῥαφάνινον ἔλαιον; σησάμινον ἔλαιον; ἀμυγδάλινον ἔλαιον; καρύϊνον ἔλαιον; σινάπινον ἔλαιον; σχίνινον ἔλαιον; δάφνινον ἔλαιον; μελάνθινον ἔλαιον; τερμίνθινον ἔλαιον; μαστίχινον ἔλαιον; μύρσινον ἔλαιον; βαλάνινον ἔλαιον; ὑοσκυάμινον ἔλαιον; κέδρινον ἔλαιον; δάδινον ἔλαιον; τὸ ἀπὸ τῆς ὑγρᾶς πίττης ἔλαιον; τὸ ἐκ τοῦ κνιδίου κόκκου ἔλαιον; τὸ ἐκ τῆς ἀγρίας ἐλαίας ἔλαιον; Ἰστρικόν ἔλαιον; Σπανόν; Λιβυκόν; Κιλίκιον; Σαβῖνον ; τὸ κατὰ τὰς Κυκλάδας νήσους ; τὸ κατὰ τὴν Ἑλλάδα ; τὸ κατὰ τὴν Ἀσίαν. ; ῥόδινον; μήλινον; κρίνινον; category inherited from bundle source
L208,ῥόδινον,ροδινον,,,,vegetable,split from workbook list: ἔλαιον; ἔλαιον ἐκ τῆς ἐλαίας; ἔλαιον ἐκ δρυπετοῦς τοῦ καρποῦ; γλυκύτατον ἔλαιον; ὠμοτριβὲς ἔλαιον; ὀμφάκινον ἔλαιον; ἔλαιον παλαιόν; ἔλαιον τὸ ἀπὸ τῆς Ἰβηρίας κομιζόμενον; Σπανὸν ἔλαιον; Σαβῖνον ἔλαιον; πεπλυμένον ἔλαιον; Σικυώνιον ἔλαιον; κίκινον ἔλαιον; ῥαφάνινον ἔλαιον; σησάμινον ἔλαιον; ἀμυγδάλινον ἔλαιον; καρύϊνον ἔλαιον; σινάπινον ἔλαιον; σχίνινον ἔλαιον; δάφνινον ἔλαιον; μελάνθινον ἔλαιον; τερμίνθινον ἔλαιον; μαστίχινον ἔλαιον; μύρσινον ἔλαιον; βαλάνινον ἔλαιον; ὑοσκυάμινον ἔλαιον; κέδρινον ἔλαιον; δάδινον ἔλαιον; τὸ ἀπὸ τῆς ὑγρᾶς πίττης ἔλαιον; τὸ ἐκ τοῦ κνιδίου κόκκου ἔλαιον; τὸ ἐκ τῆς ἀγρίας ἐλαίας ἔλαιον; Ἰστρικόν ἔλαιον; Σπανόν; Λιβυκόν; Κιλίκιον; Σαβῖνον ; τὸ κατὰ τὰς Κυκλάδας νήσους ; τὸ κατὰ τὴν Ἑλλάδα ; τὸ κατὰ τὴν Ἀσίαν. ; ῥόδινον; μήλινον; κρίνινον; category inherited from bundle source
L209,μήλινον,μηλινον,,,,vegetable,split from workbook list: ἔλαιον; ἔλαιον ἐκ τῆς ἐλαίας; ἔλαιον ἐκ δρυπετοῦς τοῦ καρποῦ; γλυκύτατον ἔλαιον; ὠμοτριβὲς ἔλαιον; ὀμφάκινον ἔλαιον; ἔλαιον παλαιόν; ἔλαιον τὸ ἀπὸ τῆς Ἰβηρίας κομιζόμενον; Σπανὸν ἔλαιον; Σαβῖνον ἔλαιον; πεπλυμένον ἔλαιον; Σικυώνιον ἔλαιον; κίκινον ἔλαιον; ῥαφάνινον ἔλαιον; σησάμινον ἔλαιον; ἀμυγδάλινον ἔλαιον; καρύϊνον ἔλαιον; σινάπινον ἔλαιον; σχίνινον ἔλαιον; δάφνινον ἔλαιον; μελάνθινον ἔλαιον; τερμίνθινον ἔλαιον; μαστίχινον ἔλαιον; μύρσινον ἔλαιον; βαλάνινον ἔλαιον; ὑοσκυάμινον ἔλαιον; κέδρινον ἔλαιον; δάδινον ἔλαιον; τὸ ἀπὸ τῆς ὑγρᾶς πίττης ἔλαιον; τὸ ἐκ τοῦ κνιδίου κόκκου ἔλαιον; τὸ ἐκ τῆς ἀγρίας ἐλαίας ἔλαιον; Ἰστρικόν ἔλαιον; Σπανόν; Λιβυκόν; Κιλίκιον; Σαβῖνον ; τὸ κατὰ τὰς Κυκλάδας νήσους ; τὸ κατὰ τὴν Ἑλλάδα ; τὸ κατὰ τὴν Ἀσίαν. ; ῥόδινον; μήλινον; κρίνινον; category inherited from bundle source
L210,κρίνινον,κρινινον,,,,vegetable,split from workbook list: ἔλαιον; ἔλαιον ἐκ τῆς ἐλαίας; ἔλαιον ἐκ δρυπετοῦς τοῦ καρποῦ; γλυκύτατον ἔλαιον; ὠμοτριβὲς ἔλαιον; ὀμφάκινον ἔλαιον; ἔλαιον παλαιόν; ἔλαιον τὸ ἀπὸ τῆς Ἰβηρίας κομιζόμενον; Σπανὸν ἔλαιον; Σαβῖνον ἔλαιον; πεπλυμένον ἔλαιον; Σικυώνιον ἔλαιον; κίκινον ἔλαιον; ῥαφάνινον ἔλαιον; σησάμινον ἔλαιον; ἀμυγδάλινον ἔλαιον; καρύϊνον ἔλαιον; σινάπινον ἔλαιον; σχίνινον ἔλαιον; δάφνινον ἔλαιον; μελάνθινον ἔλαιον; τερμίνθινον ἔλαιον; μαστίχινον ἔλαιον; μύρσινον ἔλαιον; βαλάνινον ἔλαιον; ὑοσκυάμινον ἔλαιον; κέδρινον ἔλαιον; δάδινον ἔλαιον; τὸ ἀπὸ τῆς ὑγρᾶς πίττης ἔλαιον; τὸ ἐκ τοῦ κνιδίου κόκκου ἔλαιον; τὸ ἐκ τῆς ἀγρίας ἐλαίας ἔλαιον; Ἰστρικόν ἔλαιον; Σπανόν; Λιβυκόν; Κιλίκιον; Σαβῖνον ; τὸ κατὰ τὰς Κυκλάδας νήσους ; τὸ κατὰ τὴν Ἑλλάδα ; τὸ κατὰ τὴν Ἀσίαν. ; ῥόδινον; μήλινον; κρίνινον; category inherited from bundle source
L211,ἐλατίνη,ελατινη,,,,vegetable,
L212,ἐλαφόβοσκον,ελαφοβοσκον,,,,vegetable,
L213,ἑλενιον,ελενιον,,,,vegetable,
L214,ἐλελίσφακον,ελελισφακον,,,,vegetable,
L215,ἐλλέβορος,ελλεβορος,,,,vegetable,split from workbook list: ἐλλέβορος; ἐλλέβορος ὁ λευκὸς; ἐλλέβορος ὁ μέλας; category inherited from bundle source
L216,ἐλλέβορος ὁ λευκὸς,ελλεβορος ο λευκος,,L215,subtype,vegetable,split from workbook list: ἐλλέβορος; ἐλλέβορος ὁ λευκὸς; ἐλλέβορος ὁ μέλας; category inherited from bundle source
L217,ἐλλέβορος ὁ μέλας,ελλεβορος ο μελας,,L215,subtype,vegetable,split from workbook list: ἐλλέβορος; ἐλλέβορος ὁ λευκὸς; ἐλλέβορος ὁ μέλας; category inherited from bundle source
L218,ἑλξίνη,ελξινη,,,,vegetable,split from workbook list: ἑλξίνη; περδίκιον; παρθένιον; σιδηρίτιδα; Ἡρακλείαν; category inherited from bundle source
L219,περδίκιον,περδικιον,,,,vegetable,split from workbook list: ἑλξίνη; περδίκιον; παρθένιον; σιδηρίτιδα; Ἡρακλείαν; category inherited from bundle source
L220,παρθένιον,παρθενιον,,,,vegetable,split from workbook list: ἑλξίνη; περδίκιον; παρθένιον; σιδηρίτιδα; Ἡρακλείαν; category inherited from bundle source
L221,σιδηρίτιδα,σιδηριτιδα,,,,vegetable,split from workbook list: ἑλξίνη; περδίκιον; παρθένιον; σιδηρίτιδα; Ἡρακλείαν; category inherited from bundle source
L222,Ἡρακλείαν,ηρακλειαν,,,,vegetable,split from workbook list: ἑλξίνη; περδίκιον; παρθένιον; σιδηρίτιδα; Ἡρακλείαν; category inherited from bundle source
L223,κισσάμπελος,κισσαμπελος,,,,vegetable,split from workbook list: ἑλξίνη; κισσάμπελος; category inherited from bundle source
L224,ἔλυμος,ελυμος,,,,vegetable,split from workbook list: ἔλυμος; μελίνη; category inherited from bundle source
L225,μελίνη,μελινη,,,,vegetable,split from workbook list: ἔλυμος; μελίνη; category inherited from bundle source
L226,ἔμπετρον,εμπετρον,,,,vegetable,split from workbook list: ἔμπετρον; ἐπίπετρον; category inherited from bundle source
L227,ἐπίθυμον,επιθυμον,,,,vegetable,
L228,ἐπιμήδιον,επιμηδιον,,,,vegetable,
L229,ἐπιμηλίς,επιμηλις,,,,vegetable,split from workbook list: ἐπιμηλίς; οὐνέδων; category inherited from bundle source
L230,οὐνέδων,ουνεδων,,,,vegetable,split from workbook list: ἐπιμηλίς; οὐνέδων; category inherited from bundle source
